symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
GEOJITFSL.NS,75.69999694824219,73.459166208903,67.81444401211209,64.94199958801269,69.25873344421387,70.85530012130738,73.70052089630494,50.86000061035156,93.1223344315675,True,False,False,False,True,True,True,True,False,-10.969780341308455,noise,45.74314119531424,False,Capital Markets,Stockbroking & Allied,45.20276953511375,False,False
PARKHOTELS.NS,124.30999755859375,121.83666547139485,121.83138804965549,117.71779937744141,127.96439987182617,134.2305456161499,121.59084562910061,95.0999984741211,172.6571613112329,False,False,False,False,True,True,False,True,False,-22.952842310179598,noise,25.372871265496666,False,Leisure Services,Hotels & Resorts,27.25024727992087,False,False
ZUARI.NS,222.66000366210938,223.21750132242838,229.7519450717502,220.6483999633789,254.17066670735676,268.2692501068115,221.9909070535361,175.10000610351562,393.54998779296875,False,False,False,False,True,False,False,True,False,5.241762042809706,noise,39.51115170540204,False,Fertilizers & Agrochemicals,Fertilizers,66.32047477744807,False,False
SKMEGGPROD.NS,186.60000610351562,183.69166946411133,175.34055625067816,170.20380065917968,184.95869974772134,180.5730652618408,184.69202057640155,95.88699220557122,232.5,True,True,True,False,True,True,True,True,False,78.91425003306449,green,159.17518144253762,False,Food Products,Meat Products including Poultry,94.55984174085064,True,False
ELPROINTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
BLACKBUCK.NS,531.5,528.6833343505859,565.2152777777778,570.0909997558593,616.7256656901042,610.132999420166,527.9208195428946,420.0,748.0,False,True,True,False,False,False,False,True,False,11.320554280252404,noise,30.630472763469825,False,Transport Services,Transport Related Services,71.81008902077151,True,False
RAMCOSYS.NS,481.25,410.6125005086263,416.64583587646484,408.4260015869141,500.82033243815107,491.78299926757813,431.96823342256636,342.1000061035156,682.3499755859375,False,True,False,False,True,True,False,True,False,9.312890403180019,red,124.82877103523273,False,IT - Software,Software Products,70.02967359050444,True,False
WINDMACHIN.NS,300.6000061035156,292.8250020345052,286.3469450208876,268.63140075683594,268.6481332397461,279.2520998382568,292.109311544988,200.64999389648438,409.0,True,False,False,False,True,True,False,True,False,-18.899228098336994,green,104.77763135794814,False,Industrial Manufacturing,Industrial Products,32.739861523244315,False,False
MANAKSIA.NS,61.630001068115234,59.698333422342934,58.68055555555556,56.179399948120114,61.0897998046875,63.31144985198975,59.99625205273851,42.099998474121094,85.5999984741211,False,False,False,False,True,True,False,True,False,-16.940695952986474,red,136.40296013910046,False,Industrial Products,Iron & Steel Products,36.35014836795252,False,False
SURYALAXMI.NS,58.380001068115234,59.259166399637856,57.994999673631455,56.047799835205076,57.708733317057295,59.666800060272216,59.13851266347814,43.0,82.4000015258789,False,False,False,False,True,True,False,False,False,-15.317668986545529,noise,81.71380769370658,False,Textiles & Apparels,Other Textile Products,38.67457962413452,False,False
ABSMARINE.NS,290.25,246.63750076293945,223.32499991522894,206.03300048828126,198.40566650390625,196.80324966430663,257.01923532529776,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.26923076923077,red,275.69314154680006,False,Transport Services,Shipping,97.13155291790306,True,True
SUDEEPPHRM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,187.54526855805224,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KITEX.NS,162.5,158.92999903361002,164.48111173841687,162.6838006591797,180.70000020345051,183.0424097442627,160.21027738872772,138.1999969482422,323.55175802143447,False,False,False,False,False,False,False,True,False,-47.26646833492447,noise,75.66882716151697,False,Textiles & Apparels,Garments & Apparels,5.143422354104846,False,False
AJMERA.NS,120.2300033569336,122.49333318074544,123.13222206963434,119.32400009155273,157.9784001159668,166.45094577789305,123.06627799622295,98.02999877929688,221.39999389648438,False,False,False,False,True,False,False,False,False,-23.386627156533457,red,422.8125886352394,False,Realty,"Residential, Commercial Projects",26.904055390702275,False,False
SHIVAUM.NS,320.0,328.02083587646484,338.5013902452257,333.32000061035154,308.5819999186198,306.62324981689454,328.8227272598068,250.0,375.3999938964844,True,True,True,True,False,False,True,False,False,28.000000000000004,dry,4.2460979823713725,False,Commercial Services & Supplies,Trading & Distributors,82.88822947576658,True,False
BI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
PPL.NS,203.22000122070312,192.32833353678384,204.1188884311252,199.36699951171875,225.6382088216146,249.41500305175782,195.83411833446857,163.2100067138672,468.52399267937153,False,False,False,False,True,False,False,True,False,-51.990701104829576,noise,49.18122474790741,False,Industrial Products,Plastic Products - Industrial,3.4619188921859543,False,False
LIBERTSHOE.NS,250.0,241.95416768391928,253.65305709838867,250.2340008544922,268.24146748860676,283.8293504333496,244.65002932699622,210.5,470.0,False,False,False,False,False,False,False,True,False,-40.53989945494424,noise,23.514017144910756,False,Consumer Durables,Footwear,8.902077151335313,False,False
ARIHANTSUP.NS,256.0,252.82083002726236,256.6666666666667,244.3647998046875,300.4136000569661,327.3416128540039,251.5765499455419,188.8000030517578,465.0,False,False,False,False,True,True,False,True,False,-29.847106545054835,noise,20.987249756883003,False,Realty,"Residential, Commercial Projects",18.94164193867458,False,False
MASTERTR.NS,87.5,89.48500061035156,81.4766674041748,77.5896002960205,99.16360023498535,112.35655012130738,89.23624459780224,55.599998474121094,174.39999389648438,False,False,False,False,True,True,False,False,False,-46.95362132837405,noise,58.37525623120436,False,Capital Markets,Stockbroking & Allied,5.291790306627102,False,False
IPSL.NS,200.0,213.08750025431314,225.50277752346463,227.1279995727539,260.96666615804037,282.3717331695557,209.82261112876103,172.0500030517578,384.88999566790255,False,False,False,False,False,False,False,False,False,-24.50673243145204,green,194.1747572815534,False,Commercial Services & Supplies,Diversified Commercial Services,25.222551928783382,False,False
VENUSREM.NS,1192.949951171875,1010.2958374023438,989.3138902452257,957.152001953125,772.9163334147136,696.6774998474122,1056.3542291275553,331.5,1192.949951171875,True,True,True,True,True,True,True,True,False,257.4381876170412,green,238.3747326572121,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.55489614243324,True,True
SURAJEST.NS,225.35000610351562,219.8225008646647,227.10194524129233,218.01940063476562,239.92840047200522,252.78205047607423,221.53359752391805,171.3000030517578,398.70001220703125,False,False,False,False,True,True,False,True,False,-27.09479079465067,dry,7.326795102376603,False,Realty,"Residential, Commercial Projects",21.909000989119683,False,False
VINYLINDIA.NS,268.0,266.8722381591797,250.39277182685004,231.7164471435547,233.44350514729817,244.81756217956544,267.853089110616,157.0996681597121,340.60407917430734,True,False,False,False,True,True,True,True,False,-8.103580704504498,red,255.67816159508664,False,Chemicals & Petrochemicals,Trading - Chemicals,49.3570722057369,False,False
LAGNAM.NS,77.4000015258789,82.18583234151204,77.42527760399713,73.575,73.78446685791016,77.1134001159668,80.86417445559168,58.599998474121094,118.97000122070312,True,False,False,False,True,True,False,False,False,-31.175527159891715,noise,37.822273106017136,False,Textiles & Apparels,Other Textile Products,17.754698318496537,False,False
GREENCHEF.NS,57.79999923706055,55.23333295186361,51.590277671813965,50.36099998474121,53.528333333333336,56.17549997329712,54.925608102368784,40.400001525878906,74.05000305175781,True,False,False,False,True,True,True,True,False,-13.08270791419467,ppv,164.1137855579869,False,Consumer Durables,Household Appliances,42.433234421364986,False,False
KRN.NS,1102.0,1130.0916646321614,1165.0249955919053,1084.5139953613282,880.4056652832031,876.658249206543,1118.4671775074312,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,44.420420369496874,dry,10.111112776650163,False,Industrial Products,Other Industrial Products,88.4272997032641,True,True
MEIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.893229750012901,False,Electrical Equipment,Other Electrical Equipment,,False,False
ARCHIDPLY.NS,83.19000244140625,82.39333216349284,80.87805536058214,77.8455997467041,86.19633338928223,90.22015001296997,81.65584420878686,60.0,120.4000015258789,False,False,False,False,True,True,False,True,False,-15.172832976161699,noise,48.8799309675921,False,Consumer Durables,Plywood Boards/ Laminates,39.0702274975272,False,False
SHRIRAMPPS.NS,93.3499984741211,85.65500005086263,83.97305552164714,79.44519996643066,82.3483331044515,84.4118997001648,86.90857368352691,60.56999969482422,105.58000183105469,True,False,False,False,True,True,True,True,False,12.48343279554942,ppv,357.630717896197,False,Realty,"Residential, Commercial Projects",72.74975272007913,True,False
KANPRPLA.NS,210.69000244140625,205.2624994913737,201.02888912624783,192.77060089111328,192.7430674235026,197.97464965820313,206.31519665498135,151.25,248.3673920714679,True,False,False,False,True,True,True,True,False,-2.2939769730520143,noise,73.84195231259409,False,Industrial Products,Packaging,57.27002967359051,False,False
PRECAM.NS,156.17999267578125,157.19166564941406,153.9811108907064,143.64399993896484,155.2765335083008,164.77890014648438,157.21441806795187,103.9800033569336,262.0,False,False,False,False,True,True,False,False,False,-7.64620726767572,noise,35.657498601768445,False,Auto Components,Auto Components & Equipments,50.09891196834817,False,False
AIMTRON.NS,1143.449951171875,1105.7791544596355,1025.1208275689019,958.0729968261719,872.2563305664063,829.2212478637696,1107.7338715250444,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,88.70367656353795,noise,60.45374269800299,False,Industrial Manufacturing,Industrial Products,95.25222551928783,True,True
RUDRA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.495945854882624,False,Industrial Products,Iron & Steel Products,,False,False
GLOBE.NS,2.369999885559082,2.439166704813639,2.466111123561859,2.435400013923645,2.5964666700363157,2.4974000120162962,2.4287517946410357,1.8600000143051147,3.2899999618530273,False,True,False,False,False,False,False,False,False,-2.8688594270410817,red,108.5697370319855,False,Textiles & Apparels,Other Textile Products,56.47873392680515,False,False
ZENTEC.NS,1621.5,1589.5,1595.2972208658855,1535.957998046875,1419.6706640625,1431.775145263672,1597.9627535500645,1223.0,2264.809029262141,True,False,False,True,True,True,False,True,False,-14.030889350267417,noise,22.981990656053625,False,Aerospace & Defense,Aerospace & Defense,40.80118694362017,False,False
JAYSREETEA.NS,84.66000366210938,87.79333368937175,88.01638963487413,86.2568002319336,87.23293329874674,90.48983333587647,86.72352518658903,70.55000305175781,122.15878384800058,False,False,False,False,False,False,False,False,False,-17.410886599128983,noise,27.393010352617264,False,Agricultural Food & other Products,Tea & Coffee,35.36102868447082,False,False
DMCC.NS,275.75,295.9125010172526,276.90416547987195,259.33979949951174,257.1842676798503,271.4016823577881,286.9829245028003,191.35000610351562,347.4016480778517,True,False,False,False,True,True,True,False,False,4.874462064007501,noise,39.80190485799748,False,Chemicals & Petrochemicals,Specialty Chemicals,65.62809099901088,False,False
VPRPL.NS,41.0,40.25083351135254,41.54527780744765,39.91620002746582,56.05686686197917,72.50605003356934,40.543749973868664,29.459999084472656,195.0,False,False,False,False,True,True,False,True,False,-76.74286598136418,dry,5.817943883631572,False,Construction,Civil Construction,0.6429277942631058,False,False
TASTYBITE.NS,7682.0,7597.333333333333,7319.125,7183.73,7699.676666666666,8170.26,7571.16107435358,6430.0,11958.0,False,False,False,False,True,False,False,True,False,-24.499098081890747,dry,15.962064426999225,False,Food Products,Packaged Foods,25.272007912957466,False,False
RPGLIFE.NS,2242.60009765625,2303.9333292643228,2154.866668701172,2076.2019970703127,2158.3613419596354,2201.5370086669923,2283.6772382257404,1733.0,2725.0,True,False,False,False,True,False,True,False,False,4.266761197789237,dry,5.383699350387857,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.03461918892187,False,False
SAPPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,"Paper, Forest & Jute Products",Paper & Paper Products,,False,False
MANOMAY.NS,180.38999938964844,180.66833368937174,206.50500064425998,209.79779998779296,215.57013356526693,204.4291502380371,182.58121494717963,154.10000610351562,259.8800048828125,False,True,False,False,False,False,False,False,False,3.2570134749870805,dry,3.5299940389816875,False,Textiles & Apparels,Other Textile Products,63.69930761622157,False,False
3IINFOLTD.NS,17.520000457763672,17.539166768391926,17.21583324008518,16.18539993286133,16.211266651153565,17.804218850135804,17.52973813647735,12.680000305175781,27.399999618530273,False,False,False,False,True,True,False,False,False,-30.19920242432367,dry,18.383250705689747,False,IT - Software,Computers - Software & Consulting,18.5459940652819,False,False
SENORES.NS,1148.75,1055.1583302815754,936.8833329942491,885.1559973144531,824.0506677246094,793.3615008544922,1081.5765162717776,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,124.05889850771605,noise,36.56379700726513,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.23046488625123,True,True
ICRA.NS,5376.0,5373.25,5377.930555555556,5332.27,5826.86,5956.0925,5396.472300722253,4965.5,7066.462563682475,False,False,False,False,True,False,True,False,False,-14.87896785206787,noise,35.92481684464282,False,Capital Markets,Ratings,39.46587537091988,False,False
OMPOWER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Construction,Civil Construction,,False,False
