symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
PRECAM.NS,157.52000427246094,157.3033332824707,154.0183334350586,143.67080017089845,155.2854669189453,164.78560020446778,157.45805654007546,103.9800033569336,262.0,False,False,False,False,True,True,False,True,False,-6.853819259849558,dry,19.06787352825678,False,Auto Components,Auto Components & Equipments,50.6265664160401,False,False
AIMTRON.NS,1143.449951171875,1105.7791544596355,1025.1208275689019,958.0729968261719,872.2563305664063,829.2212478637696,1107.7338715250444,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,88.70367656353795,noise,60.45374269800299,False,Industrial Manufacturing,Industrial Products,95.28822055137844,True,True
RUDRA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,3.564663451385275,False,Industrial Products,Iron & Steel Products,,False,False
GLOBE.NS,2.369999885559082,2.439166704813639,2.466111123561859,2.435400013923645,2.5964666700363157,2.4974000120162962,2.4287517946410357,1.8600000143051147,3.2899999618530273,False,True,False,False,False,False,False,False,False,-2.8688594270410817,noise,72.0481300307128,False,Textiles & Apparels,Other Textile Products,55.78947368421052,False,False
ZENTEC.NS,1627.5999755859375,1590.0083312988281,1595.4666646321614,1536.0799975585937,1419.7113305664063,1431.8056451416016,1599.071840020235,1223.0,2264.809029262141,True,False,False,True,True,True,False,True,False,-13.707479250909959,dry,11.32872097864753,False,Aerospace & Defense,Aerospace & Defense,40.20050125313283,False,False
JAYSREETEA.NS,85.22000122070312,87.84000015258789,88.03194512261285,86.26800018310547,87.23666661580404,90.49263332366944,86.82534292451517,70.55000305175781,122.15878384800058,False,False,False,False,False,False,False,False,False,-16.864587285754283,dry,14.864825736026852,False,Agricultural Food & other Products,Tea & Coffee,34.83709273182957,False,False
DMCC.NS,282.04998779296875,296.4375,277.0791651407878,259.4657992553711,257.22626759847003,271.43318229675293,288.1283768287946,191.35000610351562,347.4016480778517,True,False,False,False,True,True,True,False,False,7.270501341604652,dry,16.677680168669767,False,Chemicals & Petrochemicals,Specialty Chemicals,67.56892230576442,False,False
VPRPL.NS,40.849998474121094,40.23833338419596,41.541111098395454,39.913199996948244,56.05586685180664,72.50530002593995,40.516476969163406,29.459999084472656,195.0,False,False,False,False,True,True,False,True,False,-76.82795392259261,dry,2.7155160421983475,False,Construction,Civil Construction,0.6015037593984963,False,False
TASTYBITE.NS,7654.0,7595.0,7318.347222222223,7183.17,7699.49,8170.12,7566.070165262671,6430.0,11958.0,False,False,False,False,True,False,False,True,False,-24.774290122206686,dry,4.560998086719777,False,Food Products,Packaged Foods,24.411027568922307,False,False
RPGLIFE.NS,2281.0,2307.1333211263022,2155.933332655165,2076.9699951171874,2158.617341308594,2201.729008178711,2290.6590386518765,1733.0,2725.0,True,False,False,False,True,True,True,False,False,6.052114481184989,dry,1.759898793066509,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,66.265664160401,False,False
SAPPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,"Paper, Forest & Jute Products",Paper & Paper Products,,False,False
MANOMAY.NS,182.0399932861328,180.80583318074545,206.5508338080512,209.83079986572267,215.5811335245768,204.43740020751954,182.8812138374495,154.10000610351562,259.8800048828125,False,True,False,False,False,False,False,False,False,4.2014862427646404,dry,1.1133939104299406,False,Textiles & Apparels,Other Textile Products,64.36090225563909,False,False
3IINFOLTD.NS,17.639999389648438,17.549166679382324,17.219166543748642,16.187799911499024,16.212066644032795,17.80481884479523,17.55155612409276,12.680000305175781,27.399999618530273,False,False,False,False,True,True,False,True,False,-29.721119037626366,dry,5.08755118587158,False,IT - Software,Computers - Software & Consulting,18.646616541353385,False,False
SENORES.NS,1143.1500244140625,1054.691665649414,936.7277781168619,885.0439978027343,824.0133345540364,793.3335009765625,1080.558338892516,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,122.96664661526316,noise,21.12462060319058,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.04260651629073,True,True
ICRA.NS,5392.0,5374.583333333333,5378.375,5332.59,5826.966666666666,5956.1725,5399.381391631344,4965.5,7066.462563682475,False,False,False,False,True,False,True,False,False,-14.625631446865683,dry,13.872555356225153,False,Capital Markets,Ratings,39.04761904761905,False,False
OMPOWER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Construction,Civil Construction,,False,False
PPAP.NS,214.25999450683594,214.5174992879232,210.1752781338162,205.92720092773436,218.64819142659505,220.06175804138184,212.2386778677092,176.0,293.51273726789367,False,False,False,False,True,False,False,True,False,7.274066573630944,dry,12.370090778867283,False,Auto Components,Auto Components & Equipments,67.61904761904762,False,False
MOTISONS.NS,11.779999732971191,11.899999936421713,13.063611057069567,12.891399974822997,14.421266689300538,15.535599989891052,11.989438236885935,10.619999885559082,24.020000457763672,False,False,False,False,False,False,False,False,False,-32.492841157980266,dry,16.617704461329247,False,Consumer Durables,"Gems, Jewellery And Watches",15.98997493734336,False,False
OMAXAUTO.NS,239.1699981689453,215.44833119710287,159.6606642405192,141.78544021606444,115.57951782226563,122.0728897857666,214.32243437723355,80.69874923696757,240.0,True,False,True,True,True,True,True,True,False,166.85879723032343,noise,57.59421406039468,False,Auto Components,Auto Components & Equipments,98.49624060150376,True,False
ZFSTEERING.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Auto Components,Auto Components & Equipments,,False,False
AMBIKCO.NS,1593.0,1558.2333170572917,1491.6249898274739,1426.9819921875,1340.794668782552,1363.4337780761718,1566.0309569548112,1101.0,1687.0,True,False,False,True,True,True,True,True,False,3.247816561496464,noise,56.40573517298188,False,Textiles & Apparels,Other Textile Products,63.1077694235589,False,False
KIRIINDUS.NS,400.6499938964844,396.1000010172526,406.3111122979058,397.04100036621094,483.6276680501302,502.95350036621096,398.3989772820466,333.79998779296875,779.0,False,False,False,False,True,False,False,True,False,-38.68697124309682,dry,8.845522799426533,False,Chemicals & Petrochemicals,Dyes And Pigments,9.724310776942357,False,False
IEX.NS,127.75,126.26733144124348,126.38189697265625,123.93729110717773,129.33444747924804,131.33948818206787,126.71376548247173,112.81550713216181,209.5267405166658,False,False,False,False,True,False,False,True,False,-32.59202649097907,dry,14.305967139487633,False,Capital Markets,Exchange and Data Platform,15.889724310776943,False,False
UNITEDPOLY.NS,33.4900016784668,33.425000031789146,30.918333265516495,29.48099994659424,31.560999870300293,33.27939979553223,33.6753045584144,14.5,51.15999984741211,True,False,True,False,True,True,False,False,False,95.84795866295978,dry,4.103605781001682,False,Textiles & Apparels,Other Textile Products,95.68922305764411,True,False
PARAS.NS,876.4000244140625,799.7875010172526,780.411109076606,738.6839978027343,700.8006685384115,696.654047241211,814.0688610465606,580.5,941.2749937627048,True,True,False,True,True,True,True,True,False,8.49518143005412,noise,65.91729555407852,False,Aerospace & Defense,Aerospace & Defense,68.8220551378446,False,False
BALAJEE.NS,31.190000534057617,31.15333350499471,31.67361127005683,29.71720016479492,35.479199968973795,39.43325005531311,31.052233780834975,21.100000381469727,59.900001525878906,False,False,False,False,True,True,False,True,False,-32.82360471882074,dry,7.122030907196164,False,Industrial Products,Packaging,15.488721804511279,False,False
CEINSYS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,55.69540786909823,False,IT - Software,Computers - Software & Consulting,,False,False
CGRAPHICS.NS,141.10000610351562,152.1166674296061,163.33472188313803,157.60399963378907,175.93433278401693,188.02124984741212,150.10875528992756,122.0,259.0,False,False,False,False,False,False,False,False,False,-13.435579077597781,noise,37.12574850299401,False,Industrial Products,Other Industrial Products,40.75187969924812,False,False
NIRLON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
GULFPETRO.NS,33.79999923706055,33.256667137145996,32.88805553648207,31.525799980163573,34.15126681009929,35.897550106048584,33.27042934357083,23.25,51.95000076293945,False,False,False,False,True,True,False,True,False,-23.05941497323807,dry,13.68804872156631,False,Petroleum Products,Lubricants,26.36591478696742,False,False
SUPERHOUSE.NS,153.99000549316406,151.5241673787435,151.83916685316296,148.13760040283202,152.43860087076823,154.48671333312987,152.43586005356804,128.5500030517578,201.9499969482422,False,False,False,False,True,False,True,True,False,-7.889936207694237,dry,11.34172356935918,False,Consumer Durables,Leather And Leather Products,48.97243107769423,False,False
KAMDHENU.NS,25.31999969482422,24.948333422342937,23.477777904934353,22.578400115966797,23.7467333984375,24.93331400871277,24.766561592729335,16.149999618530273,35.64368064199773,True,False,False,False,True,True,False,True,False,-10.51997474736921,dry,11.629547271170658,False,Industrial Products,Iron & Steel Products,45.16290726817043,False,False
JMA.NS,89.69999694824219,85.58749898274739,86.20999993218317,84.71919998168946,83.79153305053711,85.26635555267335,86.1721564428214,70.25,102.66951405926945,True,False,False,False,True,False,True,True,False,-2.801224934470037,noise,64.75583424164184,False,Auto Components,Trading - Auto components,55.939849624060145,False,False
SHREYANIND.NS,152.0,159.1591657002767,162.67805438571506,156.857599029541,171.77740036010744,186.0950549697876,156.66492883598798,122.0,247.22000122070312,False,False,False,False,False,False,False,False,False,-18.353174432419163,dry,6.9693368947798175,False,"Paper, Forest & Jute Products",Paper & Paper Products,32.78195488721805,False,False
NAHARPOLY.NS,259.70001220703125,250.25,252.994445376926,246.99200073242187,252.57073303222657,263.85048217773436,253.14533038452322,200.0,388.6467092665779,False,False,False,False,True,False,False,True,False,18.001493695059345,noise,35.060886297268205,False,Industrial Products,Packaging,76.89223057644111,True,False
AARVI.NS,130.97999572753906,125.5533332824707,127.71749941507976,127.48379974365234,126.68126642862956,124.76424980163574,127.02197893310161,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,19.5693144746776,noise,86.29655745548868,False,Commercial Services & Supplies,Diversified Commercial Services,77.89473684210526,True,True
MUTHOOTCAP.NS,205.85000610351562,202.28833389282227,203.55083423190646,200.32160064697266,239.21206685384115,248.87855010986328,203.34711072372914,175.25,366.29998779296875,False,False,False,False,True,False,False,True,False,-29.418820362952523,dry,7.691855877298044,False,Finance,Non Banking Financial Company (NBFC),18.947368421052634,False,False
DBEIL.NS,78.58999633789062,77.31583340962727,76.39749982621935,73.68219978332519,102.06606646219889,113.27121519088745,77.41942575328126,51.5099983215332,185.60000610351562,False,False,False,False,True,True,False,True,False,-44.98645776689286,dry,3.159270014270615,False,Construction,Civil Construction,5.764411027568922,False,False
LINCOLN.NS,724.75,695.8416697184244,641.1333329942491,628.5179992675781,556.291998087565,553.3168598937988,705.0306912029752,440.0,750.2000122070312,True,True,True,True,True,True,True,True,False,19.401023218651027,dry,9.282356571343316,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.69423558897243,True,True
MOS.NS,13.850000381469727,12.991666634877523,12.995833290947807,13.031999969482422,19.4643333307902,26.39977499961853,13.071683316642911,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-95.17673666172442,ppv,67.66917293233082,False,Financial Technology (Fintech),Financial Technology (Fintech),0.10025062656641603,False,False
HITECHCORP.NS,200.16000366210938,150.27000045776367,144.12472237481012,140.81460006713868,159.2743332417806,168.59794986724853,160.4142047949171,112.0,223.44000244140625,True,False,False,False,True,True,True,True,False,4.429291565074944,green,212.92327180268583,False,Industrial Products,Packaging,64.61152882205513,False,False
IKIO.NS,156.75999450683594,157.23499806722006,152.36611005995007,142.50699951171876,163.63426615397137,175.30364936828613,156.2132322185538,103.52999877929688,252.89999389648438,False,False,False,False,True,True,False,True,False,-28.30223429178359,dry,3.8460408633051753,False,Consumer Durables,Consumer Electronics,20.20050125313283,False,False
SWARAJ.NS,265.5,272.47083791097003,283.8222249348958,284.94800170898435,260.7893343098958,239.15425071716308,268.3204846712986,158.5,318.95001220703125,True,True,True,True,False,True,True,False,False,30.306748466257673,noise,92.62759924385632,False,Textiles & Apparels,Other Textile Products,83.80952380952381,True,False
VINCOFE.NS,151.83999633789062,132.91083335876465,135.62249946594238,133.9855990600586,147.87606618245442,147.85751747131349,136.28181296801475,99.33363459031125,179.85000610351562,True,True,False,False,True,True,True,True,False,49.74026024836664,green,101.5192405882566,False,Commercial Services & Supplies,Trading & Distributors,89.82456140350877,True,False
PANACEABIO.NS,426.5,403.10416412353516,372.01805369059247,358.71299743652344,369.57933247884114,381.8187493896484,410.66652344008554,292.3999938964844,549.7000122070312,True,False,False,False,True,True,True,True,False,-15.360189488786657,noise,66.00343150743468,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.94486215538847,False,False
IVP.NS,179.4199981689453,165.02250035603842,149.0463892618815,142.90500045776366,147.852466990153,152.67140018463135,167.45576325746634,110.0,205.90023936100712,True,False,False,False,True,True,True,True,False,-0.8140715920410435,noise,85.22012828352618,False,Chemicals & Petrochemicals,Specialty Chemicals,58.245614035087726,False,False
MANORG.NS,570.0,579.2291717529297,508.7250035603841,477.0000030517578,471.43133565266925,489.69850158691406,570.8510932593,356.25,637.8499755859375,True,False,False,False,True,True,True,False,False,-8.219948280553968,dry,1.3979649020032654,False,Chemicals & Petrochemicals,Commodity Chemicals,48.32080200501253,False,False
