symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ULTRAMAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Dyes And Pigments,,False,False
UCAL.NS,94.6500015258789,97.55166689554851,99.05166668362088,97.82960037231446,110.00866663614909,117.08895008087158,95.24110242332938,77.0,171.0,False,False,False,False,False,False,False,False,False,-41.09776582996074,green,188.52315532186643,False,Auto Components,Auto Components & Equipments,8.506429277942631,False,False
ORIENTTECH.NS,286.6499938964844,277.7416687011719,279.55028025309247,273.07640167236326,320.1914669799805,319.862691116333,277.9288920259932,220.8000030517578,466.7272644042969,False,True,False,False,True,False,False,True,False,-10.447318786366978,noise,66.90880575160739,False,IT - Services,IT Enabled Services,45.99406528189911,False,False
SHREEJISPG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,58.25780770690715,False,Transport Services,Shipping,,False,False
AEGISVOPAK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.410076730707853,False,Oil,Oil Storage & Transportation,,False,False
ECOSMOBLTY.NS,152.17999267578125,136.36916732788086,136.94972229003906,131.55699981689452,177.1828001912435,200.68195915222168,137.36218112470107,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,False,-44.0711141937002,ppv,659.2139900594724,True,Transport Services,Road Transport,6.627101879327399,False,False
ADFFOODS.NS,275.6499938964844,270.5208333333333,244.59444512261285,224.9174005126953,212.79388692220053,215.36455894470214,271.36858032238143,153.10000610351562,301.6499938964844,True,False,False,True,True,True,True,True,False,19.59442886520597,noise,29.471067143318415,False,Food Products,Packaged Foods,78.1404549950544,True,False
ARKADE.NS,121.6500015258789,116.85333315531413,116.58861139085558,112.74560028076172,131.36859990437824,143.21524990081787,117.40414126183559,92.62000274658203,212.56632449579544,False,False,False,False,True,True,False,True,False,-29.105468189359772,noise,48.05925382643204,False,Realty,"Residential, Commercial Projects",19.881305637982198,False,False
SETCO.NS,26.979999542236328,25.272499879201252,25.003055572509766,22.932399978637694,18.292066656748453,17.73329999923706,25.745071636172405,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.837835363439616,noise,31.86657913709512,False,Auto Components,Auto Components & Equipments,89.02077151335311,True,True
CMNL.NS,128.75,122.92916615804036,119.89305538601346,113.31099975585937,122.9653332010905,129.95899982452391,124.12722923485259,90.0,183.89999389648438,False,False,False,False,True,True,False,True,False,-17.99363057324841,noise,54.054054054054056,False,Ferrous Metals,Sponge Iron,34.22354104846686,False,False
GOCOLORS.NS,336.29998779296875,284.1499964396159,285.4086091783312,278.8679983520508,404.08033294677733,479.657248916626,297.23960732970113,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,False,-60.99513070846299,ppv,409.41668295876497,False,Retailing,Speciality Retail,1.6815034619188922,False,False
DCI.NS,289.5,283.8874994913737,305.51527913411456,297.9570001220703,263.610199991862,261.0348499298096,288.78486240636,201.35000610351562,475.0,True,True,False,True,False,True,False,True,False,-3.031314072350433,dry,2.5892219590296084,False,IT - Hardware,Computers Hardware & Equipments,56.181998021760634,False,False
RMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Electrical Equipment,Other Electrical Equipment,,False,False
PYRAMID.NS,171.57000732421875,169.5258331298828,164.26166534423828,158.32499877929686,158.38953318277996,159.7139163208008,170.42803110670275,131.8000030517578,189.44902381697264,True,False,False,False,True,True,True,True,False,7.261553642453089,noise,28.67416288814692,False,Industrial Products,Packaging,68.10089020771514,False,False
SAHYADRI.NS,301.70001220703125,311.80833689371747,271.95944680107965,259.09360168457033,254.93233388264974,259.88681884765623,304.94879117749775,200.10000610351562,338.3999938964844,True,False,False,False,True,True,True,False,False,7.140143136656074,dry,15.17740456436075,False,Other Construction Materials,Other Construction Materials,67.85361028684471,False,False
AVTNPL.NS,68.7699966430664,67.41083335876465,66.36194462246365,64.10140007019044,65.92502309163412,67.61388286590577,67.89311064305099,53.5,83.35641027449094,True,False,False,False,True,False,True,True,False,7.197719380909584,noise,62.842848790824476,False,Agricultural Food & other Products,Other Agricultural Products,67.9030662710188,False,False
EMUDHRA.NS,480.3999938964844,473.2124989827474,483.7555567423503,460.7410009765625,530.535332438151,575.347749633789,476.7869652975266,364.54998779296875,836.5499877929688,False,False,False,False,True,True,False,True,False,-36.61252484481054,noise,20.38956553357833,False,IT - Services,IT Enabled Services,11.968348170128586,False,False
RADHIKAJWE.NS,56.900001525878906,58.166666984558105,62.59000015258789,61.05139999389648,70.8527333577474,76.56135013580322,58.325180050466955,50.0099983215332,111.5,False,False,False,False,False,False,False,False,False,-36.73560153286866,noise,29.96373066807041,False,Consumer Durables,"Gems, Jewellery And Watches",11.81998021760633,False,False
KHAICHEM.NS,55.75,56.29333305358887,56.76277764638265,54.71779983520508,71.56773330688476,83.32389991760255,56.08990190685188,42.91999816894531,135.8000030517578,False,False,False,False,True,False,False,False,False,-22.805318391467587,dry,7.483779754229343,False,Fertilizers & Agrochemicals,Fertilizers,27.596439169139465,False,False
BLUEJET.NS,504.3500061035156,449.7124964396159,434.4013883802626,412.2459991455078,476.95333292643227,535.3275717163086,459.486813628527,325.0,1025.9950413860854,False,False,False,False,True,True,False,True,False,-36.39613419999455,ppv,436.2056540111005,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.265084075173096,False,False
BNAGROCHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ARFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,60.96231010833885,False,Non - Ferrous Metals,Aluminium,,False,False
CAPILLARY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.514033697344296,False,IT - Software,Software Products,,False,False
GAYAPROJ.NS,18.520000457763672,17.87416664759318,18.02250001165602,16.800399951934814,13.495599924723308,12.522949929237365,17.733173303551485,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,176.8310956556001,noise,60.04998226950271,False,Construction,Civil Construction,98.66468842729971,True,True
DHARMAJ.NS,277.45001220703125,267.32083384195965,265.8213899400499,257.9114010620117,250.53893391927085,271.54870040893553,269.5017908406227,210.64999389648438,386.5,True,False,False,False,True,True,False,True,False,17.90328215686594,noise,75.49018223411541,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,77.00296735905044,True,False
RBZJEWEL.NS,124.5,127.94333330790202,136.14638879564075,130.02919998168946,137.26153330485025,137.37935012817383,127.06235238400298,100.0,179.0,False,False,False,False,False,False,False,False,False,-12.385647675971633,noise,84.22552913202716,False,Consumer Durables,"Gems, Jewellery And Watches",43.17507418397626,False,False
BHARATGEAR.NS,118.20999908447266,112.15916697184245,109.15055571662054,105.00639999389648,107.74186670939127,106.47555004119873,112.92546977170389,82.51000213623047,154.1999969482422,True,True,True,False,True,True,True,True,False,27.27175127055954,ppv,182.4171166106609,False,Auto Components,Auto Components & Equipments,82.39366963402571,True,False
INCREDIBLE.NS,37.0,36.03833325703939,35.159999741448296,34.24199970245361,37.73793334960938,39.11205001831055,35.94131619082673,28.100000381469727,52.869998931884766,False,False,False,False,True,True,False,True,False,-4.786414259232141,noise,58.94467500858115,False,Industrial Products,Iron & Steel Products,53.80811078140455,False,False
RAJSREESUG.NS,35.369998931884766,34.083333810170494,33.334722412957085,31.620400161743163,33.047133394877115,34.97490008354187,34.756320423377474,24.649999618530273,51.529998779296875,True,False,False,False,True,True,False,True,False,-27.072167150753057,dry,2.5032772348350574,False,Agricultural Food & other Products,Sugar,22.007912957467855,False,False
GEOJITFSL.NS,76.05000305175781,73.48833338419597,67.8241664038764,64.948999710083,69.26106681823731,70.85705015182495,73.7641583696714,50.86000061035156,93.1223344315675,True,False,False,False,True,True,True,True,False,-10.558140690924,noise,49.400846423336084,False,Capital Markets,Stockbroking & Allied,45.79624134520277,False,False
PARKHOTELS.NS,124.41999816894531,121.84583218892415,121.83444362216525,117.71999938964844,127.96513320922851,134.23109561920165,121.61084574007361,95.0999984741211,172.6571613112329,False,False,False,False,True,True,False,True,False,-22.88466409009928,noise,26.32691933493528,False,Leisure Services,Hotels & Resorts,27.299703264094955,False,False
ZUARI.NS,222.7899932861328,223.22833379109701,229.75555589463977,220.65099975585937,254.17153330485027,268.26990005493167,222.01454153063125,175.10000610351562,393.54998779296875,False,False,False,False,True,False,False,True,False,5.3032025209131195,noise,40.05701546834889,False,Fertilizers & Agrochemicals,Fertilizers,66.32047477744807,False,False
SKMEGGPROD.NS,186.8800048828125,183.7150026957194,175.34833399454752,170.20940063476561,184.96056640625,180.5744652557373,184.7429294453646,95.88699220557122,232.5,True,True,True,False,True,True,True,True,False,79.1827161100714,green,160.89917695280008,False,Food Products,Meat Products including Poultry,94.55984174085064,True,False
ELPROINTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
BLACKBUCK.NS,531.4500122070312,528.6791687011719,565.2138892279731,570.09,616.725332438151,610.1327494812011,527.9117308532639,420.0,748.0,False,True,True,False,False,False,False,True,False,11.310084536469667,noise,32.12015639961279,False,Transport Services,Transport Related Services,71.8595450049456,True,False
RAMCOSYS.NS,482.04998779296875,410.67916615804035,416.66805775960285,408.44200134277344,500.8256656901042,491.786999206543,432.11368574856067,342.1000061035156,682.3499755859375,False,True,False,False,True,True,False,True,False,9.494602565126353,red,126.08700617361492,False,IT - Software,Software Products,70.37586547972305,True,False
WINDMACHIN.NS,301.29998779296875,292.88333384195965,286.36638895670575,268.645400390625,268.65279978434245,279.2555997467041,292.23658094307035,200.64999389648438,409.0,True,False,False,False,True,True,False,True,False,-18.71037562269158,green,105.23758474864684,False,Industrial Manufacturing,Industrial Products,32.789317507418396,False,False
MANAKSIA.NS,62.0,59.729166666666664,58.69083330366347,56.186799926757814,61.0922664642334,63.31329984664917,60.06352458580847,42.099998474121094,85.5999984741211,False,False,False,False,True,True,False,True,False,-16.442045080880842,red,156.97288845253928,False,Industrial Products,Iron & Steel Products,36.696340257171116,False,False
SURYALAXMI.NS,58.380001068115234,59.259166399637856,57.994999673631455,56.047799835205076,57.708733317057295,59.666800060272216,59.13851266347814,43.0,82.4000015258789,False,False,False,False,True,True,False,False,False,-15.317668986545529,noise,83.84755958642153,False,Textiles & Apparels,Other Textile Products,38.625123639960435,False,False
ABSMARINE.NS,290.25,246.63750076293945,223.32499991522894,206.03300048828126,198.40566650390625,196.80324966430663,257.01923532529776,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.26923076923077,red,275.69314154680006,False,Transport Services,Shipping,97.13155291790306,True,True
SUDEEPPHRM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,189.6775094154171,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KITEX.NS,162.50999450683594,158.9308319091797,164.48138936360678,162.6840005493164,180.7000668334961,183.04245971679688,160.21209457178878,138.1999969482422,323.55175802143447,False,False,False,False,False,False,False,True,False,-47.26322497712319,noise,76.03359341841922,False,Textiles & Apparels,Garments & Apparels,5.093966369930762,False,False
AJMERA.NS,120.56999969482422,122.521666208903,123.14166641235352,119.33080001831054,157.9806667582194,166.4526457595825,123.12809551220306,98.02999877929688,221.39999389648438,False,False,False,False,True,False,False,False,False,-23.1699735303758,red,426.6793275970957,False,Realty,"Residential, Commercial Projects",27.002967359050444,False,False
SHIVAUM.NS,320.0,328.02083587646484,338.5013902452257,333.32000061035154,308.5819999186198,306.62324981689454,328.8227272598068,250.0,375.3999938964844,True,True,True,True,False,False,True,False,False,28.000000000000004,dry,4.538666510497497,False,Commercial Services & Supplies,Trading & Distributors,82.93768545994065,True,False
BI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
PPL.NS,203.74000549316406,192.3716672261556,204.13333299424914,199.37739959716797,225.6416755167643,249.41760307312012,195.9286645658251,163.2100067138672,468.52399267937153,False,False,False,False,True,False,False,True,False,-51.86785374535028,noise,48.715614640581414,False,Industrial Products,Plastic Products - Industrial,3.3630069238377844,False,False
LIBERTSHOE.NS,250.6999969482422,242.01250076293945,253.67250145806207,250.24800079345704,268.2461341349284,283.8328504180908,244.7773014994039,210.5,470.0,False,False,False,False,True,False,False,True,False,-40.37341189924939,noise,23.54833279588538,False,Consumer Durables,Footwear,8.852621167161226,False,False
ARIHANTSUP.NS,256.25,252.8416633605957,256.6736111111111,244.3697998046875,300.41526672363284,327.3428628540039,251.62200449099643,188.8000030517578,465.0,False,False,False,False,True,True,False,True,False,-29.778597860040236,noise,21.15753692037068,False,Realty,"Residential, Commercial Projects",18.991097922848667,False,False
