Name,Symbol,Industry Group,Industry
Paramount Comm.,PARACABLES,Industrial Products,Cables - Electricals
Paramount Dye,PARAMOUNT,Textiles & Apparels,Other Textile Products
Paramount Specia,PSFL,Industrial Products,Other Industrial Products
Parampara Dairy,PARAMPARA,Industrial Products,Packaging
Paras Defence,PARAS,Aerospace & Defense,Aerospace & Defense
Paras Petrofils,PARASPETRO,Finance,Investment Company
Parin Enterpris.,PARIN,Consumer Durables,"Furniture, Home Furnishing"
Park Medi World,PARKHOSPS,Healthcare Services,Hospital
Parsvnath Devl.,PARSVNATH,Realty,"Residential, Commercial Projects"
Parth Electrical,PARTH,Electrical Equipment,Other Electrical Equipment
Party Cruisers,PARTYCRUS,Other Consumer Services,Other Consumer Services
Pashupati Cotsp.,PASHUPATI,Textiles & Apparels,Other Textile Products
Pasupati Acrylon,PASUPTAC,Chemicals & Petrochemicals,Petrochemicals
Patanjali Foods,PATANJALI,Agricultural Food & other Products,Edible Oil
Patel Engineerin,PATELENG,Construction,Civil Construction
Patel Integrated,PATINTLOG,Transport Services,Logistics Solution Provider
Patel Retail,PATELRMART,Retailing,Diversified Retail
Patil Automation,PATILAUTOM,Industrial Manufacturing,Industrial Products
Pattech Fitwell,PATTECH,Industrial Products,Castings & Forgings
Paul Merchants,PML,Finance,Other Financial Services
Paushak,PAUSHAKLTD,Chemicals & Petrochemicals,Specialty Chemicals
Pavna Industries,PAVNAIND,Auto Components,Auto Components & Equipments
PB Fintech.,POLICYBZR,Financial Technology (Fintech),Financial Technology (Fintech)
PC Jeweller,PCJEWELLER,Consumer Durables,"Gems, Jewellery And Watches"
PCBL Chemical,PCBL,Chemicals & Petrochemicals,Carbon Black
PDS,PDSL,Textiles & Apparels,Trading - Textile Products
Pearl Global Ind,PGIL,Textiles & Apparels,Garments & Apparels
Pearl Polymers,PEARLPOLY,Consumer Durables,Plastic Products - Consumer
Pelatro,PELATRO,Media,Web based media and service
Peninsula Land,PENINLAND,Realty,"Residential, Commercial Projects"
Pennar Industrie,PENIND,Industrial Manufacturing,Industrial Products
Pentagon Rubber,PENTAGON,Industrial Products,Rubber
Perfect Infraeng,PERFECT,Electrical Equipment,Other Electrical Equipment
Persistent Systems,PERSISTENT,IT - Software,Computers - Software & Consulting
Petro Carbon,PCCL,Minerals & Mining,Industrial Minerals
Petronet LNG,PETRONET,Gas,LPG/CNG/PNG/LNG Supplier
Pfizer,PFIZER,Pharmaceuticals & Biotechnology,Pharmaceuticals
PG Electroplast,PGEL,Consumer Durables,Consumer Electronics
Phantom Digital,PHANTOMFX,Entertainment,Media & Entertainment
Phoenix Mills,PHOENIXLTD,Realty,"Residential, Commercial Projects"
Phoenix Overseas,PHOGLOBAL,Commercial Services & Supplies,Trading & Distributors
Physicswallah,PWL,Other Consumer Services,E-Learning
Piccadily Agro,PICCADIL,Beverages,Breweries & Distilleries
Picturepost Stu.,PPSL,Entertainment,"Film Production, Distribution & Exhibition"
Pidilite Inds.,PIDILITIND,Chemicals & Petrochemicals,Specialty Chemicals
Pil Italica Life,PILITA,Consumer Durables,Plastic Products - Consumer
Pilani Invest.,PILANIINVS,Finance,Investment Company
Pine Labs,PINELABS,Financial Technology (Fintech),Financial Technology (Fintech)
Pion. Embroider.,PIONEEREMB,Textiles & Apparels,Other Textile Products
Pioneer Invest,PIONRINV,Finance,Other Financial Services
Piramal Finance.,PIRAMALFIN,Finance,Housing Finance Company
Piramal Pharma,PPLPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Pitti Engg.,PITTIENG,Industrial Manufacturing,Industrial Products
Pix Transmission,PIXTRANS,Industrial Products,Rubber
Plada Infotech S,PLADAINFO,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Plastiblends (I),PLASTIBLEN,Chemicals & Petrochemicals,Specialty Chemicals
Platinum Industr,PLATIND,Chemicals & Petrochemicals,Specialty Chemicals
Plaza Wires,PLAZACABLE,Industrial Products,Cables - Electricals
PNB Gilts,PNBGILTS,Finance,Investment Company
PNB Housing,PNBHOUSING,Finance,Housing Finance Company
PNC Infratech,PNCINFRA,Construction,Civil Construction
PNGS Reva Diamo.,PNGSREVA,Consumer Durables,"Gems, Jewellery And Watches"
Poddar Pigments,PODDARMENT,Chemicals & Petrochemicals,Dyes And Pigments
Pokarna,POKARNA,Consumer Durables,Granites & Marbles
Poly Medicure,POLYMED,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Polycab India,POLYCAB,Industrial Products,Cables - Electricals
Polyplex Corpn,POLYPLEX,Industrial Products,Packaging
Polysil Irrigati,POLYSIL,Industrial Products,Plastic Products - Industrial
Pondy Oxides,POCL,Diversified Metals,Diversified Metals
Ponni Sug.Erode,PONNIERODE,Agricultural Food & other Products,Sugar
Poonawalla Fin,POONAWALLA,Finance,Non Banking Financial Company (NBFC)
Popular Vehicles,PVSL,Automobiles,Auto Dealer
Positron Energy,POSITRON,Commercial Services & Supplies,Diversified Commercial Services
Power & Instrum.,PIGL,Electrical Equipment,Other Electrical Equipment
Power Fin.Corpn.,PFC,Finance,Financial Institution
Power Grid Corpn,POWERGRID,Power,Power - Transmission
Power Mech Proj.,POWERMECH,Construction,Civil Construction
Powergrid Infra.,PGINVIT,Power,Power - Transmission
Powerica Ltd,POWERICA,Electrical Equipment,Heavy Electrical Equipment
PPAP Automotive,PPAP,Auto Components,Auto Components & Equipments
Prabha Energy,PRABHA,Oil,Oil Exploration & Production
Pradeep Metals,PRADPME,Auto Components,Auto Components & Equipments
Praj Industries,PRAJIND,Industrial Manufacturing,Industrial Products
Prajay Engineers,PRAENG,Realty,"Residential, Commercial Projects"
Prakash Industri,PRAKASH,Ferrous Metals,Iron & Steel
Prakash Pipes,PPL,Industrial Products,Plastic Products - Industrial
Prakash Steelage,PRAKASHSTL,Industrial Products,Iron & Steel Products
Pramara Promotio,PRAMARA,Media,Advertising & Media Agencies
Pranik Logistics,PRANIK,Transport Services,Logistics Solution Provider
Prataap Snacks,DIAMONDYD,Food Products,Packaged Foods
Pratham EPC,PRATHAM,Construction,Civil Construction
Praveg,PRAVEG,Leisure Services,Hotels & Resorts
Praxis Home,PRAXIS,Retailing,Speciality Retail
Prec. Wires (I),PRECWIRE,Industrial Products,"Aluminium, Copper & Zinc Products"
Precision Camshf,PRECAM,Auto Components,Auto Components & Equipments
Precision Metal.,PRECISION,Auto Components,Auto Components & Equipments
Precot,PRECOT,Textiles & Apparels,Other Textile Products
Prem. Explosives,PREMEXPLN,Chemicals & Petrochemicals,Explosives
Premco Global,PREMCO,Textiles & Apparels,Other Textile Products
Premier,PREMIER,Industrial Manufacturing,Industrial Products
Premier Energies,PREMIERENE,Electrical Equipment,Other Electrical Equipment
Premier Polyfilm,PREMIERPOL,Industrial Products,Plastic Products - Industrial
Premier Roadline,PRLIND,Transport Services,Logistics Solution Provider
Premium Plast,PREMIUM,Auto Components,Auto Components & Equipments
Presstonic Engi.,PRESSTONIC,Industrial Manufacturing,Industrial Products
Prestige Estates,PRESTIGE,Realty,"Residential, Commercial Projects"
Pricol Ltd,PRICOLLTD,Auto Components,Auto Components & Equipments
Prime Cable Ind.,PRIMECAB,Industrial Products,Cables - Electricals
Prime Focus,PFOCUS,Entertainment,Media & Entertainment
Prime Securities,PRIMESECU,Finance,Other Financial Services
Primo Chemicals,PRIMO,Chemicals & Petrochemicals,Commodity Chemicals
Prince Pipes,PRINCEPIPE,Industrial Products,Plastic Products - Industrial
Prism Johnson,PRSMJOHNSN,Cement & Cement Products,Cement & Cement Products
Prit Nandy Comm.,PNC,Entertainment,"Film Production, Distribution & Exhibition"
Priti Internati.,PRITI,Consumer Durables,"Furniture, Home Furnishing"
Pritika Auto,PRITIKAUTO,Auto Components,Auto Components & Equipments
Pritika Engineer,PRITIKA,Auto Components,Auto Components & Equipments
Privi Speci.,PRIVISCL,Chemicals & Petrochemicals,Specialty Chemicals
Prizor Viztech,PRIZOR,Industrial Manufacturing,Industrial Products
Pro FX,PROFX,Consumer Durables,Consumer Electronics
Prolife Indust.,PROLIFE,Chemicals & Petrochemicals,Dyes And Pigments
Prostarm Info,PROSTARM,Electrical Equipment,Other Electrical Equipment
Protean eGov,PROTEAN,IT - Services,IT Enabled Services
Proventus Agro.,PROV,Food Products,Other Food Products
Prozone Realty,PROZONER,Realty,"Residential, Commercial Projects"
Pruden. Sugar,PRUDMOULI,Agricultural Food & other Products,Sugar
Prudent Corp.,PRUDENT,Capital Markets,Financial Products Distributor
PSP Projects,PSPPROJECT,Construction,Civil Construction
PTC India,PTC,Power,Power Trading
PTC India Fin,PFS,Finance,Non Banking Financial Company (NBFC)
PTC Industries,PTCIL,Industrial Products,Castings & Forgings
PTL Enterprises,PTL,Commercial Services & Supplies,Diversified Commercial Services
Pudumjee Paper,PDMJEPAPER,"Paper, Forest & Jute Products",Paper & Paper Products
Pulz Electronics,PULZ,Consumer Durables,Consumer Electronics
Pun. & Sind Bank,PSB,Banks,Public Sector Bank
Punjab Chemicals,PUNJABCHEM,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Punjab Natl.Bank,PNB,Banks,Public Sector Bank
Puravankara,PURVA,Realty,"Residential, Commercial Projects"
Purple United,PURPLEUTED,Textiles & Apparels,Garments & Apparels
Purv Flexi,PURVFLEXI,Industrial Products,Plastic Products - Industrial
Pushpa Jewellers,PUSHPA,Consumer Durables,"Gems, Jewellery And Watches"
PVP Ventures,PVP,Realty,"Residential, Commercial Projects"
PVR Inox,PVRINOX,Entertainment,"Film Production, Distribution & Exhibition"
Pyramid Technopl,PYRAMID,Industrial Products,Packaging
Q-Line Biotech,QLINE,Healthcare Equipment & Supplies,Medical Equipment & Supplies
QMS Medical,QMSMEDI,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Quadpro ITeS,QUADPRO,IT - Services,IT Enabled Services
Quadrant Future,QUADFUTURE,Industrial Products,Cables - Electricals
Quality Foils,QFIL,Industrial Products,Iron & Steel Products
Quality Power El,QPOWER,Electrical Equipment,Heavy Electrical Equipment
Quess Corp,QUESS,Commercial Services & Supplies,Diversified Commercial Services
Quest Laborato.,QUESTLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
Quick Heal Tech,QUICKHEAL,IT - Software,Software Products
Quicktouch Tech,QUICKTOUCH,IT - Software,Computers - Software & Consulting
Quint Digital,QUINT,Media,Electronic Media
Quintegra Soln.,QUINTEGRA,IT - Software,Computers - Software & Consulting
QVC Exports,QVCEL,Ferrous Metals,Ferro & Silica Manganese
R C F,RCF,Fertilizers & Agrochemicals,Fertilizers
R K Swamy,RKSWAMY,Media,Advertising & Media Agencies
R M Drip & Sprin,RMDRIP,Industrial Products,Plastic Products - Industrial
R R Kabel,RRKABEL,Industrial Products,Cables - Electricals
R S Software (I),RSSOFTWARE,IT - Software,Computers - Software & Consulting
R Systems Intl.,RSYSTEMS,IT - Services,IT Enabled Services
R&B Denims,RNBDENIMS,Textiles & Apparels,Other Textile Products
RaajMarg Infra,RIIT,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Race Eco,RACE,Other Utilities,Waste Management
Rachana Infra.,RILINFRA,Construction,Civil Construction
RACL Geartech,RACLGEAR,Auto Components,Auto Components & Equipments
Radaan Media.,RADAAN,Entertainment,Media & Entertainment
Radhika Jeweltec,RADHIKAJWE,Consumer Durables,"Gems, Jewellery And Watches"
Radiant Cash,RADIANTCMS,Commercial Services & Supplies,Diversified Commercial Services
Radico Khaitan,RADICO,Beverages,Breweries & Distilleries
Radiowalla,RADIOWALLA,Entertainment,Media & Entertainment
Raghav Product.,RPEL,Industrial Products,Electrodes & Refractories
Rail Vikas,RVNL,Construction,Civil Construction
Railtel Corpn.,RAILTEL,Telecom - Services,Other Telecom Services
Rain Industries,RAIN,Chemicals & Petrochemicals,Petrochemicals
Rainbow Child.,RAINBOW,Healthcare Services,Hospital
Raj Oil Mills,ROML,Agricultural Food & other Products,Edible Oil
Raj Rayon Inds.,RAJRILTD,Textiles & Apparels,Other Textile Products
Raj Television,RAJTV,Entertainment,TV Broadcasting & Software Production
Rajapalayam Mill,RAJPALAYAM,Textiles & Apparels,Other Textile Products
Rajas. Petro Syn,RAJASPETRO,Textiles & Apparels,Other Textile Products
Rajdarshan Inds,ARENTERP,Metals & Minerals Trading,Trading - Minerals
Rajesh Exports,RAJESHEXPO,Consumer Durables,"Gems, Jewellery And Watches"
Rajgor Castor,RCDL,Agricultural Food & other Products,Edible Oil
Rajnandini Metal,RAJMET,Industrial Products,"Aluminium, Copper & Zinc Products"
Rajoo Engineers,RAJOOENG,Industrial Manufacturing,Industrial Products
Rajputana Bio.,RAJPUTANA,Chemicals & Petrochemicals,Petrochemicals
Rajputana Indu.,RAJINDLTD,Industrial Products,"Aluminium, Copper & Zinc Products"
Rajputana Stain.,RSL,Industrial Products,Iron & Steel Products
Rajratan Global,RAJRATAN,Auto Components,Auto Components & Equipments
Rajshree Polypac,RPPL,Industrial Products,Packaging
Rajshree Sugars,RAJSREESUG,Agricultural Food & other Products,Sugar
Rajvir Inds.,RAJVIR,Textiles & Apparels,Other Textile Products
Rallis India,RALLIS,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Ram Ratna Wires,RAMRAT,Electrical Equipment,Other Electrical Equipment
Rama Phosphates,RAMAPHO,Fertilizers & Agrochemicals,Fertilizers
Rama Steel Tubes,RAMASTEEL,Industrial Products,Iron & Steel Products
Rama Telecom,RTL,Telecom - Services,Telecom - Infrastructure
Ramco Inds.,RAMCOIND,Other Construction Materials,Other Construction Materials
Ramco Systems,RAMCOSYS,IT - Software,Software Products
Ramdevbaba Sol.,RBS,Agricultural Food & other Products,Edible Oil
Ramkrishna Forg.,RKFORGE,Auto Components,Auto Components & Equipments
Ramky Infra,RAMKY,Construction,Civil Construction
Rana Sugars,RANASUG,Agricultural Food & other Products,Sugar
Rane (Madras),RML,Auto Components,Auto Components & Equipments
Rane Holdings,RANEHOLDIN,Finance,Holding Company
Rapid Fleet,RAPIDFLEET,Transport Services,Logistics Solution Provider
Rappid Valves,RAPPID,Industrial Products,Other Industrial Products
Rashi Peripheral,RPTECH,IT - Hardware,Computers Hardware & Equipments
Rategain Travel,RATEGAIN,IT - Software,Computers - Software & Consulting
Ratnamani Metals,RATNAMANI,Industrial Products,Iron & Steel Products
Ratnaveer Precis,RATNAVEER,Industrial Products,Iron & Steel Products
RattanIndia Ent,RTNINDIA,Retailing,E-Retail/ E-Commerce
RattanIndia Pow.,RTNPOWER,Power,Power Generation
Ravikumar Distll,RKDL,Beverages,Breweries & Distilleries
Ravinder Heights,RVHL,Realty,"Residential, Commercial Projects"
Ravindra Energy,RELTD,Electrical Equipment,Other Electrical Equipment
Raymond,RAYMOND,Industrial Manufacturing,Industrial Products
Raymond Lifestyl,RAYMONDLSL,Textiles & Apparels,Other Textile Products
Raymond Realty,RAYMONDREL,Realty,"Residential, Commercial Projects"
RBL Bank,RBLBANK,Banks,Private Sector Bank
RBM Infracon,RBMINFRA,Commercial Services & Supplies,Diversified Commercial Services
RBZ Jewellers Lt,RBZJEWEL,Consumer Durables,"Gems, Jewellery And Watches"
Readymix Cons.,READYMIX,Construction,Civil Construction
REC Ltd,RECLTD,Finance,Financial Institution
Redington,REDINGTON,Commercial Services & Supplies,Trading & Distributors
Redtape,REDTAPE,Consumer Durables,Footwear
Refex Industries,REFEX,Other Utilities,Waste Management
Refractory Shap.,REFRACTORY,Industrial Products,Electrodes & Refractories
Regaal Resources,REGAAL,Agricultural Food & other Products,Other Agricultural Products
Regency Ceramics,REGENCERAM,Consumer Durables,Ceramics
Rel. Chemotex,RELCHEMQ,Textiles & Apparels,Other Textile Products
Rel. Indl. Infra,RIIL,Transport Services,Logistics Solution Provider
Relaxo Footwear,RELAXO,Consumer Durables,Footwear
Reliable Data,RELIABLE,Finance,Other Financial Services
Reliance Communi,RCOM,Telecom - Services,Telecom - Cellular & Fixed line services
Reliance Home,RHFL,Finance,Housing Finance Company
Reliance Industries,RELIANCE,Petroleum Products,Refineries & Marketing
Reliance Infra.,RELINFRA,Power,Integrated Power Utilities
Reliance Power,RPOWER,Power,Power Generation
Religare Enterp.,RELIGARE,Finance,Investment Company
Remsons Ind,REMSONSIND,Auto Components,Auto Components & Equipments
Remus Pharma.,REMUS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Renaiss. Global,RGL,Consumer Durables,"Gems, Jewellery And Watches"
Renol Polychem,RNPL,Chemicals & Petrochemicals,Specialty Chemicals
Repco Home Fin,REPCOHOME,Finance,Housing Finance Company
Repro India,REPRO,Printing & Publication,Printing & Publication
Responsive Ind,RESPONIND,Consumer Durables,"Furniture, Home Furnishing"
Restaurant Brand,RBA,Leisure Services,Restaurants
Revathi Equip,RVTH,Industrial Manufacturing,Industrial Products
Rex Pipes&Cables,REXPIPES,Industrial Products,Plastic Products - Industrial
Rexpro Enter.,REXPRO,Consumer Durables,"Furniture, Home Furnishing"
RFBL Flexi Pack,RFBL,Industrial Products,Packaging
Rhetan TMT Ltd,RHETAN,Industrial Products,Iron & Steel Products
RHI Magnesita,RHIM,Industrial Products,Electrodes & Refractories
Richa Info,RICHA,IT - Hardware,Computers Hardware & Equipments
Rico Auto Inds,RICOAUTO,Auto Components,Auto Components & Equipments
Rishabh Instrum.,RISHABH,Electrical Equipment,Other Electrical Equipment
Ritco Logistics,RITCO,Transport Services,Logistics Solution Provider
Rite Zone,RITEZONE,Chemicals & Petrochemicals,Specialty Chemicals
Rites,RITES,Construction,Civil Construction
RKEC Projects,RKEC,Construction,Civil Construction
RMC Switchgears,RMC,Electrical Equipment,Other Electrical Equipment
RNFI Services,RNFI,Finance,Other Financial Services
Roadstar Infra,ROADSTAR,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Robust Hotels,RHL,Leisure Services,Hotels & Resorts
Rockingdeals Cir,ROCKINGDCE,Commercial Services & Supplies,Trading & Distributors
Rolex Rings,ROLEXRINGS,Auto Components,Auto Components & Equipments
Rollatainers,ROLLT,Industrial Products,Packaging
Rossari Biotech,ROSSARI,Chemicals & Petrochemicals,Specialty Chemicals
Rossell India,ROSSELLIND,Agricultural Food & other Products,Tea & Coffee
Rossell Techsys,ROSSTECH,Aerospace & Defense,Aerospace & Defense
Roto Pumps,ROTO,Industrial Products,"Compressors, Pumps & Diesel Engines"
Route Mobile,ROUTE,Telecom - Services,Other Telecom Services
ROX Hi-Tech,ROXHITECH,IT - Services,IT Enabled Services
